Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
SVHN,2,./checkpoints_AWP/SVHN_CO/Run2_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.105672304,97.64183943,0.182411156,95.05153232,0.159906477,95.78979717,0.105579637,97.63330774,0.182470513,95.0310559,0.159779433,95.80132145,0.064375853,98.69976964,0.164667608,95.6794758,0.130427477,96.58497234,581.4851112
SVHN,4,./checkpoints_AWP/SVHN_CO/Run4_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.119101451,97.19989762,0.173514696,95.22899461,0.151892475,96.12784266,0.119125651,97.19819128,0.173564226,95.22216914,0.151937763,96.12400123,0.073815816,98.55984984,0.150440217,95.93201829,0.137221667,96.4313153,2406.378531
SVHN,5,./checkpoints_AWP/SVHN_CO/Run5_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.077094854,98.62127805,0.159410953,95.72725411,0.153519191,96.05869699,0.077099552,98.61957171,0.159412009,95.72725411,0.153526134,96.05869699,0.032641422,99.36865455,0.142732792,96.26646645,0.126938108,96.74247081,2000.416393
office31,1,./checkpoints_AWP/office31_CO/Run1_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.061024373,98.44703272,0.83165328,77.11111111,0.877060551,76.90941385,0.06496498,98.39156961,0.835711762,77.11111111,0.889313513,76.37655417,0.027987709,98.83527454,0.839003839,78.66666667,0.865333843,76.73179396,3755.808267
office31,3,./checkpoints_AWP/office31_CO/Run3_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.215121415,96.28397116,0.95352854,73.55555556,0.95091379,74.95559503,0.216858772,96.22850804,0.956307136,73.33333333,0.952992207,74.95559503,0.053201995,99.61175818,0.893400283,75.33333333,0.830773514,77.79751332,3755.406809
office31,4,./checkpoints_AWP/office31_CO/Run4_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.047613851,99.3344426,0.809922935,77.77777778,0.76984829,80.81705151,0.048213327,99.27897948,0.809757036,77.77777778,0.769850619,80.81705151,0.022053594,99.61175818,0.801915154,79.11111111,0.797022554,78.15275311,3756.881596
Caltech101,1,./checkpoints_AWP/Caltech101_CO/Run1_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.034097725,98.88590088,0.395151034,89.23904689,0.39348902,90.31811895,0.066243604,98.27122551,0.443686057,88.77786318,0.433656396,89.67266021,0.025347119,98.80906646,0.393488744,90.0076864,0.395214348,89.58045182,3737.008637
Caltech101,2,./checkpoints_AWP/Caltech101_CO/Run2_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.042158891,98.17518248,0.329132737,90.39200615,0.357643618,90.8252651,0.269157904,96.31194775,0.566943411,87.54803997,0.583618755,88.19732596,0.033666488,98.29043411,0.33767015,89.85395849,0.359818062,90.31811895,3737.933548
Caltech101,3,./checkpoints_AWP/Caltech101_CO/Run3_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.054708851,98.44410296,0.353006957,90.4688701,0.374599932,90.22591056,0.064647894,97.96388782,0.37168143,89.46963874,0.388969499,89.71876441,0.032241656,98.55935459,0.343389922,91.08378171,0.369114216,90.73305671,3715.788315
KMNIST,1,./checkpoints_AWP/KMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,9.28E-05,100,0.019717523,99.6,0.06968884,98.48,0.00244007,99.92291667,0.024189762,99.45833333,0.076750278,98.35,0.000136897,100,0.018514182,99.53333333,0.076737851,98.26,3646.169268
KMNIST,2,./checkpoints_AWP/KMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.000329573,100,0.016653048,99.5,0.079709681,98.05,0.001655627,99.97291667,0.020455485,99.35,0.080788121,98.01,5.62E-05,100,0.016418254,99.575,0.068758993,98.38,3649.748487
KMNIST,3,./checkpoints_AWP/KMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.000477915,99.99583333,0.016245984,99.59166667,0.076061041,98.22,0.000748567,99.9875,0.017622974,99.53333333,0.083041798,97.96,0.000235721,99.99791667,0.015005124,99.6,0.079027579,98.08,3649.981485
EMNIST,1,./checkpoints_AWP/EMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.067149273,97.45092147,0.125929862,95.58092949,0.13055578,95.29807692,0.067915711,97.40885417,0.126647052,95.51282051,0.131070333,95.27403846,0.065135306,97.45092147,0.127927181,95.40064103,0.130921753,95.36538462,57.11487889
EMNIST,2,./checkpoints_AWP/EMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.078357657,97.16245994,0.130559578,95.34054487,0.1317052,95.23557692,0.078689845,97.14543269,0.13088759,95.34054487,0.132024851,95.22596154,0.070867308,97.34675481,0.129031398,95.32051282,0.131776887,95.34615385,115.4463606
EMNIST,3,./checkpoints_AWP/EMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,AWP,CMC,Correct,t,1,0.069381065,97.47996795,0.129195819,95.20833333,0.132254919,95.3125,0.06940861,97.47395833,0.129220867,95.19230769,0.132196382,95.3125,0.065403818,97.54807692,0.130630512,95.14823718,0.133131135,95.22596154,65.74027371
Caltech101,1,./checkpoints_RWP/Caltech101_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.01222197408582178,99.94237418363427,0.46933219833249407,89.23904688700999,0.4706718704017861,88.19732595666206,0.012728437501185796,99.90395697272378,0.4840657864507577,88.85472713297463,0.479672166761466,88.0129091747349,0.013359865461895833,99.8655397618133,0.4991379735517465,88.16295157571099,0.5235105816149502,87.87459658828953,3735.5383789539337
Caltech101,2,./checkpoints_RWP/Caltech101_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.008793526785637822,99.92316557817902,0.44908316906464274,89.16218293620292,0.5269968184308008,88.24343015214384,0.009332323911636667,99.90395697272378,0.4513033650454698,89.08531898539584,0.5302351752202485,88.19732595666206,0.005439569895798673,100.0,0.4380561080371115,90.23827824750192,0.4696671598350029,90.59474412171508,3740.685655117035
Caltech101,3,./checkpoints_RWP/Caltech101_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.025338373044623785,99.59661928543987,0.4531045849510196,90.31514219830899,0.4402865428097955,89.71876440756108,0.025966747528313447,99.57741067998464,0.45593884233371007,90.23827824750192,0.446151315478918,89.58045182111572,0.005884546382961665,100.0,0.406393166728816,92.08301306687164,0.4351623053372648,90.82526509912402,3717.3013706207275
CIFAR10,1,./checkpoints_RWP/CIFAR10_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.301468257,89.64,0.412872471,85.85,0.415640373,86.07,0.301832315,89.8075,0.409808901,85.95,0.421493848,85.73,0.323081898,88.96,0.412133537,86.3,0.433290771,85.57,1791.916141
CIFAR10,2,./checkpoints_RWP/CIFAR10_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.292694628,90.1175,0.42577074,85.85,0.41720208,86.28,0.292040169,90.12,0.432862676,85.69,0.418365712,86.07,0.287596272,90.365,0.420312242,85.69,0.410372979,85.97,1719.487947
CIFAR10,3,./checkpoints_RWP/CIFAR10_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.294232357,90.085,0.40383399,86.71,0.41416495,86.34,0.292179428,90.045,0.412320253,86.38,0.403541796,86.59,0.32076243,89.0525,0.438407192,85.37,0.439444654,85.51,730.1873512
EMNIST,1,./checkpoints_RWP/EMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.086436085,96.69370994,0.149472284,94.97195513,0.152097546,94.74519231,0.086478202,96.6786859,0.149441227,94.93189103,0.15221259,94.76442308,0.090594579,96.47936699,0.149348812,94.74358974,0.158719774,94.35096154,3629.145502
EMNIST,2,./checkpoints_RWP/EMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.115577391,95.7802484,0.15439681,94.67147436,0.157737548,94.69711538,0.11556559,95.78125,0.154386772,94.67147436,0.157732901,94.69711538,0.10193067,96.18389423,0.152266359,94.8036859,0.156426171,94.78365385,3125.27826
EMNIST,3,./checkpoints_RWP/EMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.105987876,96.01963141,0.15600565,94.42307692,0.160154087,94.48557692,0.105987344,96.01862981,0.156005145,94.42307692,0.160153434,94.48557692,0.093321947,96.47936699,0.153817316,94.6474359,0.157951201,94.72115385,3355.370346
FashionMNIST,1,./checkpoints_RWP/FashionMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.072662936,97.55208333,0.210035375,92.84166667,0.222997251,92.73,0.072734957,97.54375,0.210145194,92.84166667,0.223063458,92.72,0.042096283,98.50625,0.236187509,92.83333333,0.251490785,92.34,3639.437703
FashionMNIST,2,./checkpoints_RWP/FashionMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.069899703,97.68541667,0.210328931,92.95,0.218161022,92.57,0.07064664,97.65,0.211328165,92.9,0.219182249,92.57,0.073282525,97.48958333,0.212183606,93.125,0.222459311,92.68,3643.174747
FashionMNIST,4,./checkpoints_RWP/FashionMNIST_CO/Run4_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.10746178735295932,96.24166666666666,0.19870140159130095,92.925,0.20514308623969554,92.97,0.10708784592151642,96.25625,0.19793606440226236,92.925,0.20446046097278595,92.99,0.06739606231451034,97.76458333333333,0.1986979930003484,93.49166666666666,0.21096825720965862,93.11,3638.284659385681
Food101,1,./checkpoints_RWP/Food101_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.677608409,78.03333333,1.262578665,61,1.013596375,69.08,0.67757792,78.03333333,1.262540048,61,1.013561407,69.08,0.545247097,82.65,1.230959272,62.2,0.982601094,68.68,3627.948924
Food101,2,./checkpoints_RWP/Food101_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.565989096,82.38333333,1.100827577,64.53333333,0.899089514,70.08,0.565995668,82.35,1.100841934,64.53333333,0.89910466,70.08,0.538571464,83.06666667,1.277501116,60.8,1.027346672,67.28,1461.900955
Food101,3,./checkpoints_RWP/Food101_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.381285889,87.85,1.130986427,65.13333333,0.917030455,70.4,0.381287815,87.86666667,1.131000898,65.13333333,0.917034091,70.4,0.321205856,89.83333333,1.223222304,63.6,0.999461822,69.8,3419.929282
KMNIST,1,./checkpoints_RWP/KMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.000330427,99.99375,0.033398525,99.36666667,0.134514601,97.5,0.000607472,99.98333333,0.035715289,99.30833333,0.140771939,97.37,5.85E-06,100,0.032818435,99.41666667,0.099354979,98.08,3641.720588
KMNIST,2,./checkpoints_RWP/KMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.000108636,100,0.021579104,99.44166667,0.102974884,97.93,0.002019985,99.925,0.025778942,99.29166667,0.116803492,97.61,4.87E-05,100,0.020541498,99.56666667,0.098478653,98.18,3639.717587
KMNIST,3,./checkpoints_RWP/KMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,6.18E-06,100,0.022161761,99.55833333,0.10614041,98.14,0.000137704,99.99791667,0.026451096,99.44166667,0.109981622,98.13,0.001824405,99.94166667,0.025195214,99.4,0.120680647,97.62,3643.53504
MNIST,2,./checkpoints_RWP/MNIST_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.025614816,99.26458333,0.051257688,98.50833333,0.050746935,98.41,0.025486322,99.275,0.051220377,98.51666667,0.050595737,98.42,0.015512291,99.53333333,0.053653162,98.45833333,0.04900975,98.55,225.0533962
MNIST,3,./checkpoints_RWP/MNIST_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.017850468,99.41875,0.053878932,98.30833333,0.042274195,98.65,0.017530028,99.43541667,0.053492575,98.30833333,0.042012126,98.66,0.012819832,99.54791667,0.060413095,98.39166667,0.052672218,98.58,117.0963702
MNIST,4,./checkpoints_RWP/MNIST_CO/Run4_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.030256533,99.1375,0.075991659,98.00833333,0.074158251,98.08,0.03026285,99.13541667,0.075951474,98,0.074117631,98.05,0.022636704,99.29166667,0.074331815,98.125,0.067604111,98.22,487.2252965
office31,1,./checkpoints_RWP/office31_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.024991142155454844,99.44536882972822,1.0214335427629866,76.66666666666667,1.0402783551393986,74.60035523978685,0.025472241505932452,99.38990571270105,1.0254661334171478,76.44444444444444,1.032804993922503,74.77797513321492,0.027255349375175326,99.50083194675541,1.0332663859157927,75.55555555555556,1.0550055021079352,76.3765541740675,3754.6713721752167
office31,2,./checkpoints_RWP/office31_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.027516970481967353,99.61175818080976,1.004120098327597,74.66666666666667,0.9107463067632373,76.02131438721136,0.028561401895298537,99.55629506378258,1.0061744314846066,74.44444444444444,0.9205929534261645,76.19893428063943,0.01158700398253654,99.77814753189129,0.9948148507738693,76.88888888888889,0.9804153831983332,78.15275310834814,3756.6726417541504
office31,3,./checkpoints_RWP/office31_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.006918226,100,1.070636929,74.22222222,0.962286854,77.26465364,0.00752575,99.94453688,1.077033899,74.22222222,0.971710437,76.90941385,0.001969701,100,1.068276308,75.77777778,0.918960417,77.61989343,3684.84581
SVHN,1,./checkpoints_RWP/SVHN_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.108256348,97.07533487,0.215864911,93.7819944,0.18617122,94.90242778,0.108342957,97.07192219,0.215995887,93.77516893,0.186289911,94.8909035,0.072296217,97.90290931,0.230218918,93.57040475,0.19928999,94.37615243,1274.3943
SVHN,2,./checkpoints_RWP/SVHN_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.154640517,95.64712908,0.233934764,93.52262644,0.207676138,94.16103258,0.154630106,95.65054176,0.233923776,93.52262644,0.207667885,94.16103258,0.114038236,96.7664875,0.209089002,94.28707938,0.178621802,94.94468347,1056.699517
SVHN,3,./checkpoints_RWP/SVHN_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.122668884,96.50712397,0.215812065,94.02771142,0.214251382,93.93054702,0.122802852,96.50541763,0.215911019,94.02088595,0.214042647,93.93438844,0.118020831,96.57025851,0.224655145,93.65231042,0.206691649,94.13414259,3614.703637
USPS,1,./checkpoints_RWP/USPS_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.001094311,99.98285322,0.035194712,99.03978052,0.149393805,96.86098655,0.001726613,99.96570645,0.034869344,98.97119342,0.150442589,96.86098655,0.00108505,99.98285322,0.035305906,99.03978052,0.15090373,96.96063777,3636.779949
USPS,2,./checkpoints_RWP/USPS_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.008159458,99.77709191,0.034926294,98.7654321,0.136092057,96.31290483,0.012716289,99.75994513,0.0408604,98.69684499,0.141518109,96.21325361,0.007114771,99.79423868,0.037329444,98.90260631,0.137776207,96.81116094,3634.211752
USPS,3,./checkpoints_RWP/USPS_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.00128954,99.98285322,0.020363972,99.45130316,0.148102599,97.01046338,0.025645976,99.96570645,0.048270353,99.38271605,0.171182193,96.91081216,0.003414845,99.93141289,0.022811181,99.38271605,0.168780572,96.6118585,3634.634907
Caltech101,1,./checkpoints_RWP/Caltech101_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.012221974882794901,99.94237418363427,0.46933219833249407,89.23904688700999,0.4706718704017861,88.19732595666206,0.01411325853787394,99.90395697272378,0.478210397906527,89.00845503458878,0.47254426773927793,88.19732595666206,0.00748998179417812,99.96158278908952,0.49973371285919405,89.31591083781706,0.5343233208438668,88.10511756569848,3736.445647954941
Caltech101,4,./checkpoints_RWP/Caltech101_CO/Run4_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.075256969,99.05877833,0.470677869,88.16295158,0.489173364,88.42784693,0.112319392,98.36726854,0.5259951,87.77863182,0.552062168,87.50576302,0.00409397,100,0.449735625,89.93082244,0.506149255,89.7648686,3679.641351
Caltech101,3,./checkpoints_RWP/Caltech101_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.025345002,99.59661929,0.452923573,90.3151422,0.439760386,89.8109728,0.183658999,98.69381483,0.61355533,88.93159108,0.60631508,88.15122176,0.021323296,99.76949673,0.478867859,89.46963874,0.4451596,89.34993084,3693.071581
CIFAR10,1,./checkpoints_RWP/CIFAR10_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.303792186,89.6425,0.419733779,85.81,0.419538714,85.9,0.3256636,89.525,0.429594832,85.97,0.438465081,85.87,0.282902501,90.205,0.392262075,86.31,0.408294682,85.96,3649.132193
CIFAR10,2,./checkpoints_RWP/CIFAR10_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.291684987,90.1725,0.42986694,85.39,0.420416621,85.72,0.29435179,89.9425,0.429386313,85.52,0.416864685,86.13,0.316072898,89.3375,0.453323557,84.89,0.447059634,85.2,3642.202336
CIFAR10,3,./checkpoints_RWP/CIFAR10_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.292295188,89.89,0.412873282,86.47,0.399467439,86.67,0.29482698,89.9175,0.410354259,86.58,0.415713281,85.9,0.319622681,89,0.414388392,86.33,0.435314597,85.55,3642.935801
EMNIST,1,./checkpoints_RWP/EMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.086436086,96.69370994,0.149472284,94.97195513,0.152097546,94.74519231,0.086265191,96.69871795,0.14928219,94.97195513,0.151890783,94.75,0.082369394,96.72876603,0.157856006,94.81570513,0.163984896,94.62019231,361.7366161
EMNIST,2,./checkpoints_RWP/EMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.11557739089266994,95.7802483974359,0.15439681011514786,94.67147435897436,0.15773754759261815,94.69711538461539,0.11875633194278448,95.7041266025641,0.15700552134941786,94.63942307692308,0.16101721385852075,94.58173076923077,0.09925565598532557,96.29407051282051,0.15171191052366526,94.86378205128206,0.1535216529896626,94.9423076923077,763.5217714309692
EMNIST,5,./checkpoints_RWP/EMNIST_CO/Run5_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.10523901251025307,96.06971153846153,0.15521513940050052,94.58733974358974,0.16254582219542218,94.46153846153847,0.10529472196761232,96.0566907051282,0.15527295829393925,94.55929487179488,0.16234692332406456,94.4951923076923,0.061226228641298334,97.51602564102564,0.15280555378741179,94.83974358974359,0.15782575302900603,94.85576923076923,633.8019347190857
FashionMNIST,1,./checkpoints_RWP/FashionMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.072662937,97.55208333,0.210035375,92.84166667,0.222997251,92.73,0.075354911,97.38333333,0.212444795,92.71666667,0.225746604,92.62,0.060391882,98.01875,0.206695584,93.16666667,0.226342421,92.76,3646.74961
FashionMNIST,2,./checkpoints_RWP/FashionMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.069899703,97.68541667,0.210328931,92.95,0.218161022,92.57,0.078953839,97.39791667,0.223220267,92.78333333,0.23147523,92.35,0.073588569,97.52916667,0.213484407,92.79166667,0.227751588,92.46,3644.31955
FashionMNIST,4,./checkpoints_RWP/FashionMNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.107461787,96.24166667,0.198701402,92.925,0.205143086,92.97,0.111827997,96.2,0.204141793,92.78333333,0.209024578,92.99,0.081860547,97.125,0.219867314,92.875,0.217331842,92.73,3645.792838
Food101,1,./checkpoints_RWP/Food101_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.677608439,78.03333333,1.262578665,61,1.013596375,69.08,0.685025335,77.6,1.268223814,60.8,1.019860448,68.84,0.279179951,91.23333333,1.257091135,62.86666667,0.930955911,70.76,3624.608461
Food101,2,./checkpoints_RWP/Food101_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.56598907,82.38333333,1.100827577,64.53333333,0.899089514,70.08,0.564380518,82.33333333,1.098525018,64.6,0.897690149,70.12,0.418696484,86.45,1.159444111,63.26666667,0.933133862,69.24,3632.268617
Food101,3,./checkpoints_RWP/Food101_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.381285619,87.85,1.130986427,65.13333333,0.917030455,70.4,0.379558943,87.9,1.128431132,65,0.914652295,70.4,0.277209139,90.66666667,1.280783026,65.33333333,1.058629382,70.96,3631.311401
KMNIST,1,./checkpoints_RWP/KMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.000330427,99.99375,0.033398525,99.36666667,0.134514601,97.5,0.000506577,99.9875,0.033738864,99.275,0.136838332,97.48,2.09E-06,100,0.028406812,99.525,0.109446508,98.17,3639.145064
KMNIST,2,./checkpoints_RWP/KMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.000108636,100,0.021579104,99.44166667,0.102974884,97.93,0.000301918,99.99166667,0.023065345,99.35,0.105660267,97.84,0.000148837,99.99791667,0.023019901,99.46666667,0.10055879,97.89,3643.256528
KMNIST,3,./checkpoints_RWP/KMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,6.18E-06,100,0.022161761,99.55833333,0.10614041,98.14,0.000494186,99.9875,0.028738678,99.39166667,0.114070027,98.05,7.27E-06,100,0.020562983,99.58333333,0.110960462,97.98,3639.241643
MNIST,2,./checkpoints_RWP/MNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.025614815,99.26458333,0.051257688,98.50833333,0.050746935,98.41,0.025819593,99.25416667,0.051576476,98.5,0.050987609,98.4,0.021597706,99.35,0.055034675,98.425,0.051545206,98.56,830.2658007
MNIST,3,./checkpoints_RWP/MNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.017850468,99.41875,0.053878932,98.30833333,0.042274195,98.65,0.017950239,99.41875,0.053997336,98.325,0.042368308,98.65,0.011031682,99.65,0.053496586,98.51666667,0.051344013,98.58,935.1694396
MNIST,4,./checkpoints_RWP/MNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.030256533,99.1375,0.075991659,98.00833333,0.074158251,98.08,0.030312469,99.13541667,0.076032517,98.01666667,0.074189273,98.08,0.018781975,99.45625,0.077140914,98.03333333,0.077488899,98.12,1081.548113
office31,1,./checkpoints_RWP/office31_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.025082206475965294,99.44536882972822,1.0217267358903255,76.66666666666667,1.0399369024679885,74.77797513321492,0.07686144734706463,98.66888519134775,1.0669261851792948,76.0,1.073029076015547,73.8898756660746,0.01311837296556636,99.66722129783693,1.0669610226992519,77.11111111111111,1.0562900726155744,75.48845470692717,3680.8334152698517
office31,2,./checkpoints_RWP/office31_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.027509374,99.61175818,1.00375772,74.88888889,0.909519111,76.02131439,0.061374509,99.38990571,1.075246214,74.44444444,0.923261366,76.19893428,0.01287675,99.77814753,1.042030976,74,0.995577163,76.19893428,3679.240406
office31,3,./checkpoints_RWP/office31_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.006906876770528452,100.0,1.0717449198828803,74.44444444444444,0.9618152056028322,77.08703374777976,0.007732312053729198,99.94453688297283,1.0789482805464004,74.22222222222223,0.9613423118794578,76.55417406749557,0.0019634719336270065,100.0,1.0902448940277099,76.66666666666667,0.9677368269085249,75.8436944937833,3757.0852003097534
SVHN,1,./checkpoints_RWP/SVHN_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.10825635,97.07533487,0.215864911,93.7819944,0.18617122,94.90242778,0.108716635,97.06168416,0.216671225,93.71373968,0.186501379,94.89474493,0.094345002,97.39612661,0.223771549,93.80929629,0.209063993,94.02658267,3616.154503
SVHN,2,./checkpoints_RWP/SVHN_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.154640506,95.64712908,0.233934764,93.52262644,0.207676138,94.16103258,0.15518753,95.63689105,0.23458659,93.51580097,0.208637864,94.14566687,0.113602412,96.85351079,0.215363389,94.14374445,0.184464071,94.88706208,3614.560499
SVHN,3,./checkpoints_RWP/SVHN_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.122668894,96.50712397,0.215812065,94.02771142,0.214251382,93.93054702,0.122698572,96.51053664,0.215791505,94.02771142,0.214163665,93.93438844,0.094357377,97.36029349,0.216642933,94.02088595,0.181937654,95.05224339,2248.576109
USPS,1,./checkpoints_RWP/USPS_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.001094311,99.98285322,0.035194712,99.03978052,0.149393805,96.86098655,0.001776132,99.96570645,0.044395196,98.90260631,0.166428344,96.71150972,0.002227905,99.96570645,0.024475988,99.17695473,0.125818555,97.30941704,3637.054893
USPS,2,./checkpoints_RWP/USPS_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.008159459,99.77709191,0.034926294,98.7654321,0.136092057,96.31290483,0.024376412,99.48559671,0.052473443,98.55967078,0.165486384,95.41604385,0.001926534,99.94855967,0.025490545,99.38271605,0.142833149,96.81116094,3636.553105
USPS,3,./checkpoints_RWP/USPS_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.00128954,99.98285322,0.020363972,99.45130316,0.148102599,97.01046338,0.052342152,99.89711934,0.071781273,99.31412894,0.204816922,96.76133533,0.002346832,99.96570645,0.01837039,99.65706447,0.15231464,96.71150972,3634.690751
CIFAR10,1,./checkpoints_RWP/CIFAR10_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.30347457790374754,89.6425,0.4116244398355484,86.17,0.41823568835258484,85.83,0.30239364244937894,89.8025,0.4116528338432312,86.0,0.41524942014217375,86.14,0.3313413019180298,88.485,0.4311780869960785,85.09,0.4319387231349945,85.07,3649.9688527584076
